uri,type,dc.id,collection,notation,prefLabel,altLabel,broader,broaderTransitive,broadMatch,changeNote,closeMatch,definition,editorialNote,exactMatch,example,hiddenLabel,historyNote,inScheme,mappingRelation,note,related,relatedMatch,scopeNote,semanticRelation,topConceptOf
ct:H,skos:Concept,H,colt:quartaireeenheden,,Diachrone hellingsafzetting,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:H',skos:Concept,H',colt:quartaireeenheden,,Niet gedifferentieerd grofkorrelig facies,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:K,skos:Concept,K,colt:quartaireeenheden,,"Holoceen, continentaal alluvium",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:K1,skos:Concept,K1,colt:quartaireeenheden,,"Holoceen, continentaal alluvium",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:K2,skos:Concept,K2,colt:quartaireeenheden,,"Holoceen, continentaal alluvium",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:M,skos:Concept,M,colt:quartaireeenheden,,"Holoceen, marien",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:N,skos:Concept,N,colt:quartaireeenheden,,"Weichseliaan, continentaal, niveo-eolisch",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:O,skos:Concept,O,colt:quartaireeenheden,,"Niet gedifferentieerd klastisch facies, veen, mogelijks kalkgyttja",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:P,skos:Concept,P,colt:quartaireeenheden,,Dominant zandige facies,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:Q,skos:Concept,Q,colt:quartaireeenheden,,Kwartair,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:R,skos:Concept,R,colt:quartaireeenheden,,Diachroon,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:Rb,skos:Concept,Rb,colt:quartaireeenheden,,Beekbodemgrind,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:Rf,skos:Concept,Rf,colt:quartaireeenheden,,Grindrijk zand - puinwaaier,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:Rh,skos:Concept,Rh,colt:quartaireeenheden,,Hellingsgrind,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:Ru,skos:Concept,Ru,colt:quartaireeenheden,,Grind,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:S,skos:Concept,S,colt:quartaireeenheden,,Saale afzettingen,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:S',skos:Concept,S',colt:quartaireeenheden,,Niet gedifferentieerd facies,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:U,skos:Concept,U,colt:quartaireeenheden,,Onbekend,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:V',skos:Concept,V',colt:quartaireeenheden,,Venig complex,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:V1,skos:Concept,V1,colt:quartaireeenheden,,Veen op kleiig facies,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:V2,skos:Concept,V2,colt:quartaireeenheden,,Veen op zandig facies,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:W1,skos:Concept,W1,colt:quartaireeenheden,,Klei en/of zand over gehele sequentie en bedekt met eolische afzettingen,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:W3,skos:Concept,W3,colt:quartaireeenheden,,Klei en/of zand over de gehele sequentie en bedekt met eolische afzettingen,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:X,skos:Concept,X,colt:quartaireeenheden,,"Saale, continentaal",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:X1,skos:Concept,X1,colt:quartaireeenheden,,Klei en/of zand over de gehele sequentie zonder veenlagen,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:X11,skos:Concept,X11,colt:quartaireeenheden,,"Klei en/of zand, geulopvulling over gehele sequentie",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:X2,skos:Concept,X2,colt:quartaireeenheden,,Klei en/of zand met aan de basis het basisveen,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:X3,skos:Concept,X3,colt:quartaireeenheden,,Klei en/of zand over de gehele sequentie met aan het huidige oppervlak een dunne veenlaag,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:X4,skos:Concept,X4,colt:quartaireeenheden,,Klei en/of zand over de gehele sequentie met aan het huidige oppervlak een dunne veenlaag en aan de basis het basisveen,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:Y,skos:Concept,Y,colt:quartaireeenheden,,Pre-Saale continentaal,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:Y1,skos:Concept,Y1,colt:quartaireeenheden,,Klei en/of zand met intercalaties van één of meerdere verlandingsvenen,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:Y2,skos:Concept,Y2,colt:quartaireeenheden,,Klei en/of zand met intercalaties van één of meerdere verlandingsvenen en aan de basis het basisveen,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:Y4,skos:Concept,Y4,colt:quartaireeenheden,,Afwisseling van klei en/of zand met een dunne veenlaag aan het oppervlak en aan de basis het basisveen,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:Z,skos:Concept,Z,colt:quartaireeenheden,,Zand,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:Z3,skos:Concept,Z3,colt:quartaireeenheden,,Veen en/of organisch gyttja over de gehele sequentie met aan de top een klei- of zandlaag waarvan de dikte kleiner is dan de dikte van de veenlaag,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:A01,skos:Concept,A01,colt:quartaireeenheden,,"Aangebracht, antropogeen - /",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:a',skos:Concept,a',colt:quartaireeenheden,,Lichte zandleem tot silt,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:b,skos:Concept,b,colt:quartaireeenheden,,"Holoceen, Pleistoceen, continentaal alluvium",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:c,skos:Concept,c,colt:quartaireeenheden,,Eemiaan continentaal,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:c°,skos:Concept,c°,colt:quartaireeenheden,,"Fining-up cyclus, mogelijks met veen",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:d,skos:Concept,d,colt:quartaireeenheden,,"Weichseliaan, continentaal, eolisch",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:d1,skos:Concept,d1,colt:quartaireeenheden,,Kleiig facies op zandig facies,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:e,skos:Concept,e,colt:quartaireeenheden,,"Eemiaan, marien",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:e',skos:Concept,e',colt:quartaireeenheden,,"Niet gedifferentieerd facies, mogelijks veen",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:f,skos:Concept,f,colt:quartaireeenheden,,"Weichseliaan, continentaal, fluviatiel, periglaciaal",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:f',skos:Concept,f',colt:quartaireeenheden,,Niet gedifferentieerd fijn klastisch facies,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:f1,skos:Concept,f1,colt:quartaireeenheden,,"Weichseliaan, continentaal, fluviatiel, periglaciaal",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:f2,skos:Concept,f2,colt:quartaireeenheden,,"Weichseliaan, continentaal, fluviatiel, periglaciaal",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:f3,skos:Concept,f3,colt:quartaireeenheden,,"Weichseliaan, continentaal, fluviatiel, periglaciaal",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:f°,skos:Concept,f°,colt:quartaireeenheden,,"Fining-up cyclus (cycli), mogelijks met veen",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:g,skos:Concept,g,colt:quartaireeenheden,,"Weichseliaan, continentaal, niveo-eolisch, fluviatiel",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:h,skos:Concept,h,colt:quartaireeenheden,,Diachroon,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:h',skos:Concept,h',colt:quartaireeenheden,,Niet gedifferentieerd facies,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:i,skos:Concept,i,colt:quartaireeenheden,,Zandig/kleiig complex,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:j,skos:Concept,j,colt:quartaireeenheden,,Silteus tot kleiig facies,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:j',skos:Concept,j',colt:quartaireeenheden,,Niet gedifferentieerd facies,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:k,skos:Concept,k,colt:quartaireeenheden,,"Holoceen, continentaal alluvium",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:k',skos:Concept,k',colt:quartaireeenheden,,"Niet gedifferentieerd facies, veen en kalftuf mogelijks aanwezig",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:k1,skos:Concept,k1,colt:quartaireeenheden,,"Holoceen, continentaal alluvium",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:k2,skos:Concept,k2,colt:quartaireeenheden,,"Holoceen, continentaal alluvium",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:l,skos:Concept,l,colt:quartaireeenheden,,"Weichseliaan, continentaal",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:m,skos:Concept,m,colt:quartaireeenheden,,"Holoceen, marien",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:n,skos:Concept,n,colt:quartaireeenheden,,"Weichseliaan, continentaal, niveo-eolisch",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:o,skos:Concept,o,colt:quartaireeenheden,,Holoceen - Pleistoceen overgang,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:p,skos:Concept,p,colt:quartaireeenheden,,Perimarien,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:p',skos:Concept,p',colt:quartaireeenheden,,Niet gedifferentieerd facies (zandig tot kleiig),,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:q,skos:Concept,q,colt:quartaireeenheden,,Silteus tot kleiig facies,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:q',skos:Concept,q',colt:quartaireeenheden,,Niet gedifferentieerd,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:t,skos:Concept,t,colt:quartaireeenheden,,Kleiig/zandig complex (Lid van Turnhout),,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:y,skos:Concept,y,colt:quartaireeenheden,,Pré-Saaliaan continentaal,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:y',skos:Concept,y',colt:quartaireeenheden,,Dominant zandig facies,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:z,skos:Concept,z,colt:quartaireeenheden,,?,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:£,skos:Concept,£,colt:quartaireeenheden,,"Zand- en grindfacies (Maas en Rijn, Lommel)",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:¥,skos:Concept,¥,colt:quartaireeenheden,,"Grindfacies (Maas en Rijn, Lixhe",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:Æ,skos:Concept,Æ,colt:quartaireeenheden,,Zandig facies,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:å,skos:Concept,å,colt:quartaireeenheden,,"Silt met intercalaties van kleiige, venige en/of zandige laagjes",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:u,skos:Concept,u,colt:quartaireeenheden,,Kleiig/zandig complex (Lid van Rijkevorsel),,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:v,skos:Concept,v,colt:quartaireeenheden,,"Holoceen, continentaal",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:v',skos:Concept,v',colt:quartaireeenheden,,Venig complex,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:w,skos:Concept,w,colt:quartaireeenheden,,Dominant zandig facies,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:w',skos:Concept,w',colt:quartaireeenheden,,Niet gedifferentieerd facies,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:x,skos:Concept,x,colt:quartaireeenheden,,Saale continentaal,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:x',skos:Concept,x',colt:quartaireeenheden,,Dominant zandig facies met bodemhorizonten en veenlagen (Lid van Beerse),,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:¦,skos:Concept,¦,colt:quartaireeenheden,,"Kleiig tot grindrijk facies (Maas en Rijn, Leut)",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:§,skos:Concept,§,colt:quartaireeenheden,,Zandig facies tot grindfacies (Schelde),,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:©,skos:Concept,©,colt:quartaireeenheden,,Fijn zand tot klei,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:®,skos:Concept,®,colt:quartaireeenheden,,"Zand, soms grind",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:µ,skos:Concept,µ,colt:quartaireeenheden,,Complex van Melle,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:Á,skos:Concept,Á,colt:quartaireeenheden,,Zand tot zandleem met mogelijks in het basisgedeelte een alternatie van fijnere en grovere laagjes,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:Ç,skos:Concept,Ç,colt:quartaireeenheden,,Ondiep Tertiair substraat,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:Ø,skos:Concept,Ø,colt:quartaireeenheden,,"Grind facies (Maas en Rijn, Lanklaar)",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:Þ,skos:Concept,Þ,colt:quartaireeenheden,,"Zand- en grindfacies (Maas en Rijn, Winterslag)",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:ß,skos:Concept,ß,colt:quartaireeenheden,,"Zand- en grindfacies (Maas en Rijn, Bocholt)",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:á,skos:Concept,á,colt:quartaireeenheden,,Klei tot kleiig zand,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:â,skos:Concept,â,colt:quartaireeenheden,,"Homogeen silt gevolgd door silt met intercalaties van kleiige, venige en/of zandige laagjes",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:æ,skos:Concept,æ,colt:quartaireeenheden,,Homogene silt en silt met intercalaties van kleiige en zandige laagjes,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:ç,skos:Concept,ç,colt:quartaireeenheden,,Herwerkte Tertiaire afzettingen,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:ç',skos:Concept,ç',colt:quartaireeenheden,,Herwerkte afzettingen,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:é,skos:Concept,é,colt:quartaireeenheden,,Zandig/kleiig - silteus complex,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:ô,skos:Concept,ô,colt:quartaireeenheden,,"Holoceen, continentaal eolisch",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:õ,skos:Concept,õ,colt:quartaireeenheden,,"Holoceen, Pleistoceen, continentaal eolisch",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:ÿ,skos:Concept,ÿ,colt:quartaireeenheden,,Zandig complex,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:#,skos:Concept,#,colt:quartaireeenheden,,Herwerkt tertiair,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:<<,skos:Concept,<<,colt:quartaireeenheden,,"Grind (Maas en Rijn, Eisden-Lanklaar)",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:?,skos:Concept,?,colt:quartaireeenheden,,"Kleiig tot grindrijk facies (Maas en Rijn, Leut)",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:],skos:Concept,],colt:quartaireeenheden,,Fining-up sequentie (Schelde),,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:^,skos:Concept,^,colt:quartaireeenheden,,"Grind facies (Maas en Rijn, Zutendaal)",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:^F,skos:Concept,^F,colt:quartaireeenheden,,Grindhoudend en grindrijk zand tot grind,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:^H,skos:Concept,^H,colt:quartaireeenheden,,Grindrijk facies,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:^K,skos:Concept,^K,colt:quartaireeenheden,,Grind tot grindrijk zandig facies,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:^Q,skos:Concept,^Q,colt:quartaireeenheden,,Grindrijk facies,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:^W,skos:Concept,^W,colt:quartaireeenheden,,Grindrijk facies,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:a,skos:Concept,a,colt:quartaireeenheden,,"Weichseliaan, continentaal, hellingsafzettingen",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:D01,skos:Concept,D01,colt:quartaireeenheden,,Zandig facies - Diachroon,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:D02,skos:Concept,D02,colt:quartaireeenheden,,Grindrijk facies - Diachroon,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:D03,skos:Concept,D03,colt:quartaireeenheden,,Silteus tot kleiig facies - Diachroon,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:D04,skos:Concept,D04,colt:quartaireeenheden,,Niet gedifferentieerd - Diachroon,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:E01,skos:Concept,E01,colt:quartaireeenheden,,Klei en/of zand over de gehele sequentie en bedekt met eolische afzettingen - Holoceen,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:E02,skos:Concept,E02,colt:quartaireeenheden,,Klei en/of zand over de gehele sequentie en bedekt met een veenlaag direct onder de eolische afzettingen - Holoceen,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:E03,skos:Concept,E03,colt:quartaireeenheden,,Zand - Tardiglaciaal en/of Holoceen,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:E04,skos:Concept,E04,colt:quartaireeenheden,,Zandig facies - Laat-Pleniglaciaal (Weichselien) en/of Vroeg-Holoceen,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:E05,skos:Concept,E05,colt:quartaireeenheden,,Silteus facies - Laat-Pleniglaciaal (Weichselien) en/of Vroeg-Holoceen,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:E06,skos:Concept,E06,colt:quartaireeenheden,,Zandig facies - Weichselien,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:E07,skos:Concept,E07,colt:quartaireeenheden,,Zand tot zandleem met mogelijks in het basisgedeelte een alternatie van fijnere en grovere laagjes - Weichselien,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:E08,skos:Concept,E08,colt:quartaireeenheden,,Silt (loess) - Weichselien,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:E09,skos:Concept,E09,colt:quartaireeenheden,,"Homogeen silt gevolgd door silt met intercalaties van kleiige, venige en/of zandige laagjes - Weichselien",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:E10,skos:Concept,E10,colt:quartaireeenheden,,Lichte zandleem tot silt - Weichselien,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:E11,skos:Concept,E11,colt:quartaireeenheden,,Zandig facies - Saalien en/of Weichselien,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:E12,skos:Concept,E12,colt:quartaireeenheden,,Homogene silt en silt met intercalaties van kleiige en zandige laagjes - Saalien en/of Weichselien,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:ES01,skos:Concept,ES01,colt:quartaireeenheden,,Niet gedifferentieerd facies (zandig tot kleiig) - Holoceen,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:ES02,skos:Concept,ES02,colt:quartaireeenheden,,Dominant zandige facies - Holoceen,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:ES03,skos:Concept,ES03,colt:quartaireeenheden,,Dominant kleiig facies - Holoceen,,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
ct:ES04,skos:Concept,ES04,colt:quartaireeenheden,,"Dominant zandig facies, mogelijks schelprijk - Eemien",,,,,,,,,,,,,cs:quartaireeenheid,,,,,,,cs:quartaireeenheid
